spectrum,label,regime,alpha,boundary,line_style,cutoff_N,trace_P,T2_exact,ordinary_quadratic_mean,ordinary_logdet,ordinary_total_mean,det2_constant,wick_quadratic_sd,cf_finite_part_mean,finite_cutoff_identity_error
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,103,1.6266135969106332,0.2799084674578972,0.8133067984553166,-0.9085981241530205,-0.09529132569770393,-0.09529132569770381,0.37410457592623564,-0.09529132569770381,1.249000902703301e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,117,1.6489015464672157,0.2799440180202251,0.8244507732336078,-0.9197509960522884,-0.09530022281868056,-0.0953002228186805,0.37412833227398395,-0.0953002228186805,5.551115123125783e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,133,1.670765811268257,0.279973954145416,0.8353829056341285,-0.9306906193357929,-0.09530771370166435,-0.09530771370166441,0.37414833565406647,-0.09530771370166441,5.551115123125783e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,151,1.6918845720506286,0.279998779491712,0.8459422860253143,-0.9412562109409164,-0.09531392491560209,-0.0953139249156022,0.3741649231901034,-0.0953139249156022,1.1102230246251565e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,172,1.7130105219230403,0.28002007505669285,0.8565052609615201,-0.9518245133560601,-0.09531925239453998,-0.09531925239453956,0.37417915164844023,-0.09531925239453956,4.163336342344337e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,196,1.7336660646271156,0.2800378883638807,0.8668330323135578,-0.9621567406021235,-0.09532370828856573,-0.09532370828856504,0.37419105304902783,-0.09532370828856504,6.938893903907228e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,223,1.7535591991187554,0.28005257441889586,0.8767795995593777,-0.972106981173281,-0.0953273816139033,-0.09532738161390261,0.37420086478981834,-0.09532738161390261,6.938893903907228e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,254,1.773116149569068,0.28006493727154197,0.886558074784534,-0.981888548417374,-0.09533047363284008,-0.09533047363283949,0.37420912420165675,-0.09533047363283949,5.967448757360216e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,289,1.7920217164595347,0.2800751696299221,0.8960108582297673,-0.9913438908774345,-0.09533303264766713,-0.09533303264766643,0.37421596012858815,-0.09533303264766643,6.938893903907228e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,329,1.8105262728681895,0.2800837473037924,0.9052631364340947,-1.0005983141644794,-0.09533517773038469,-0.0953351777303839,0.374221690514989,-0.0953351777303839,7.91033905045424e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,374,1.828364662555565,0.2800908325055328,0.9141823312777825,-1.0095192807786901,-0.09533694950090765,-0.09533694950090739,0.37422642377679105,-0.09533694950090739,2.636779683484747e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,426,1.8460209507851781,0.2800968397591138,0.9230104753925891,-1.0183489270483146,-0.09533845165572552,-0.09533845165572473,0.37423043686952684,-0.09533845165572473,7.91033905045424e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,485,1.8631647765495027,0.28010183133763367,0.9315823882747514,-1.0269220880678716,-0.09533969979312018,-0.09533969979311911,0.3742337714167668,-0.09533969979311911,1.0685896612017132e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,552,1.8798327943687818,0.2801059862670492,0.9399163971843909,-1.0352571358828648,-0.09534073869847393,-0.09534073869847173,0.3742365470307845,-0.09534073869847173,2.192690473634684e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,628,1.896026823385215,0.28010944376199687,0.9480134116926076,-1.0433550148881148,-0.09534160319550722,-0.09534160319550514,0.37423885672254614,-0.09534160319550514,2.0816681711721685e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,714,1.9117319221287337,0.28011231745077736,0.9558659610643668,-1.0512082827698912,-0.09534232170552437,-0.0953423217055221,0.3742407764065651,-0.0953423217055221,2.2620794126737565e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,813,1.9272179230607218,0.28011474473487064,0.9636089615303609,-1.0589518901204538,-0.09534292859009286,-0.09534292859008982,0.3742423978752746,-0.09534292859008982,3.039235529911366e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,925,1.942218262796852,0.28011675776830797,0.971109131398426,-1.0664525632919981,-0.09534343189357208,-0.09534343189356807,0.3742437426118892,-0.09534343189356807,4.010680676458378e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,1053,1.9568982066251717,0.2801184447605039,0.9784491033125858,-1.0737929569865858,-0.095343853674,-0.09534385367399587,0.3742448695443292,-0.09534385367399587,4.135580766728708e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,1199,1.971229714209964,0.2801198544014769,0.985614857104982,-1.0809590632123813,-0.09534420610739935,-0.09534420610739615,0.37424581119998984,-0.09534420610739615,3.2057689836051395e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,1364,1.98509802718396,0.2801210223636376,0.99254901359198,-1.0878935117063473,-0.0953444981143673,-0.09534449811436387,0.37424659140975325,-0.09534449811436387,3.427813588530171e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,1552,1.9986336379533636,0.28012199884946587,0.9993168189766818,-1.0946615612242707,-0.09534474224758893,-0.09534474224758598,0.3742472437102683,-0.09534474224758598,2.9559688030644793e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,1767,2.0118869417237533,0.28012281747691375,1.0059434708618766,-1.101288417774769,-0.09534494691289241,-0.09534494691289294,0.37424779055921875,-0.09534494691289294,5.273559366969494e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,2011,2.02476303747559,0.28012349832439754,1.012381518737795,-1.107726635868573,-0.09534511713077798,-0.09534511713077612,0.37424824536956586,-0.09534511713077612,1.8596235662471372e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,2288,2.037281776532966,0.2801240652272681,1.018640888266483,-1.1139861471272656,-0.0953452588607826,-0.09534525886078102,0.37424862406378206,-0.09534525886078102,1.582067810090848e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,2605,2.0495480956262333,0.2801245408319334,1.0247740478131167,-1.1201194255781466,-0.09534537776502994,-0.09534537776502736,0.37424894177000245,-0.09534537776502736,2.581268532253489e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,2964,2.061441659771739,0.2801249356506742,1.0307208298858694,-1.1260663063577756,-0.09534547647190617,-0.09534547647190134,0.3742492055106291,-0.09534547647190134,4.829470157119431e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,3374,2.073072427217224,0.2801252662539767,1.036536213608612,-1.1318817727329133,-0.09534555912430132,-0.0953455591242963,0.37424942635492225,-0.0953455591242963,5.009881398621019e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,3839,2.0843674089396327,0.28012554116137955,1.0421837044698163,-1.137529332322085,-0.09534562785226863,-0.09534562785226436,0.3742496099940383,-0.09534562785226436,4.274358644806853e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,4370,2.095411554162833,0.2801257713288533,1.0477057770814164,-1.1430514624763561,-0.0953456853949397,-0.09534568539493388,0.3742497637466544,-0.09534568539493388,5.828670879282072e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,4973,2.1061495622925097,0.2801259629310593,1.0530747811462549,-1.1484205144423212,-0.09534573329606633,-0.09534573329605642,0.3742498917374989,-0.09534573329605642,9.908740494779522e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,5660,2.1166249067800966,0.2801261229797654,1.0583124533900483,-1.153658226698697,-0.09534577330864868,-0.09534577330864122,0.3742499986504779,-0.09534577330864122,7.466249840604178e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,6442,2.1268338990573046,0.28012625652595147,1.0634169495286523,-1.1587627562241416,-0.09534580669548931,-0.0953458066954796,0.3742500878596767,-0.0953458066954796,9.71445146547012e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,7331,2.1367713658459384,0.2801263678323711,1.0683856829229692,-1.1637315174452678,-0.09534583452229861,-0.09534583452229284,0.37425016221263757,-0.09534583452229284,5.773159728050814e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,8344,2.146466975564199,0.2801264608175085,1.0732334877820995,-1.1685793455508282,-0.09534585776872873,-0.0953458577687265,0.3742502243269258,-0.0953458577687265,2.220446049250313e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,9496,2.155907501215672,0.28012653833705775,1.077953750607836,-1.1732996277565602,-0.09534587714872411,-0.09534587714872025,0.37425027611015715,-0.09534587714872025,3.858025010572419e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,10807,2.165106730650913,0.28012660301728337,1.0825533653254564,-1.1778992586443158,-0.09534589331885934,-0.09534589331885279,0.37425031931668634,-0.09534589331885279,6.5503158452884236e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,12300,2.174076735549322,0.2801266570178082,1.087038367774661,-1.1823842745937059,-0.09534590681904498,-0.09534590681903829,0.3742503553891487,-0.09534590681903829,6.689093723366568e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,13998,2.1828116208238715,0.28012670204221063,1.0914058104119357,-1.1867517284871192,-0.09534591807518344,-0.09534591807517732,0.37425038546554007,-0.09534591807517732,6.1201044232461754e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,15931,2.191325958339016,0.2801267396208981,1.095662979169508,-1.1910089066393954,-0.09534592746988735,-0.09534592746987662,0.37425041056817704,-0.09534592746987662,1.0727529975440575e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,18131,2.1996231348564472,0.2801267709761149,1.0998115674282236,-1.1951575027369294,-0.09534593530870583,-0.09534593530869988,0.37425043151352205,-0.09534593530869988,5.953570969552402e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,20635,2.2077090081726034,0.28012679713935085,1.1038545040863017,-1.1992004459358283,-0.0953459418495266,-0.0953459418495231,0.374250448990613,-0.0953459418495231,3.5110803153770576e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,23485,2.215588855186048,0.2801268189698063,1.107794427593024,-1.2031403749001766,-0.09534594730715251,-0.09534594730714649,0.3742504635733978,-0.09534594730714649,6.022959908591474e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,26728,2.2232660793927104,0.280126837180782,1.1116330396963552,-1.2069789915562579,-0.09534595185990269,-0.09534595185989754,0.37425047573836295,-0.09534595185989754,5.1486592766991635e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,30419,2.230747601026191,0.2801268523760248,1.1153738005130955,-1.2107197561718086,-0.09534595565871307,-0.09534595565871319,0.3742504858888127,-0.09534595565871319,1.249000902703301e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,34620,2.238038536992155,0.2801268650550495,1.1190192684960776,-1.2143652273245573,-0.09534595882847974,-0.09534595882847306,0.374250494358424,-0.09534595882847306,6.675215935558754e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,39401,2.245143027767674,0.28012687563342786,1.122571513883837,-1.217917475356923,-0.09534596147308605,-0.09534596147307005,0.3742505014247996,-0.09534596147307005,1.600108934241007e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,44842,2.2520657845329892,0.2801268844591695,1.1260328922664946,-1.2213788559460275,-0.09534596367953285,-0.09534596367950743,0.37425050732041065,-0.09534596367950743,2.5424107263916085e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,51035,2.258812394427804,0.28012689182365147,1.129406197213902,-1.2247521627345637,-0.09534596552066166,-0.09534596552062946,0.3742505122398976,-0.09534596552062946,3.219646771412954e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,58082,2.2653855755526053,0.28012689796718965,1.1326927877763027,-1.2280387548328389,-0.0953459670565362,-0.09534596705651492,0.37425051634379186,-0.09534596705651492,2.1274648709379562e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,66104,2.271792338611909,0.28012690309422916,1.1358961693059546,-1.2312421376442402,-0.09534596833828557,-0.09534596833827547,0.37425051976866325,-0.09534596833827547,1.0103029524088925e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,75232,2.278034221806711,0.2801269073711124,1.1390171109033556,-1.2343630803108674,-0.09534596940751183,-0.09534596940749678,0.3742505226256287,-0.09534596940749678,1.5057399771478686e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,85622,2.2841175513525487,0.28012691094005054,1.1420587756762743,-1.237404745976009,-0.09534597029973457,-0.0953459702997317,0.37425052500968553,-0.0953459702997317,2.8727020762175925e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,97446,2.2900450820051224,0.2801269139175725,1.1450225410025612,-1.2403685120466794,-0.09534597104411824,-0.09534597104411252,0.3742505269986754,-0.09534597104411252,5.717648576819556e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,110903,2.295821295330843,0.2801269164019069,1.1479106476654215,-1.2432566193306167,-0.0953459716651952,-0.09534597166519627,0.37425052865821506,-0.09534597166519627,1.0685896612017132e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,126219,2.301450203718943,0.2801269184747897,1.1507251018594715,-1.2460710740428709,-0.09534597218339935,-0.09534597218341703,0.3742505300429044,-0.09534597218341703,1.7680301667155618e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,143649,2.3069350053702773,0.28012692020419344,1.1534675026851386,-1.2488134753008937,-0.09534597261575506,-0.09534597261576809,0.37425053119814905,-0.09534597261576809,1.3031242751537775e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,163487,2.312279990956789,0.280126921647196,1.1561399954783944,-1.2514859684548951,-0.09534597297650071,-0.09534597297651877,0.3742505321620772,-0.09534597297651877,1.8055001937966608e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,186064,2.3174883301475604,0.2801269228511338,1.1587441650737802,-1.25409013835126,-0.09534597327747973,-0.09534597327750323,0.3742505329663097,-0.09534597327750323,2.3495094758629875e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,211759,2.322563687597924,0.2801269238556497,1.161281843798962,-1.2566278173275804,-0.0953459735286184,-0.09534597352863222,0.3742505336373281,-0.09534597352863222,1.3822276656583199e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,241003,2.327509514117562,0.28012692469378186,1.163754757058781,-1.2591007307969475,-0.09534597373816656,-0.09534597373816531,0.37425053419720183,-0.09534597373816531,1.2490009027033011e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,274285,2.3323289428425533,0.280126925393065,1.1661644714212767,-1.2615104453342856,-0.09534597391300892,-0.09534597391298609,0.3742505346643242,-0.09534597391298609,2.282896094385478e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,312163,2.3370252654725303,0.28012692597651295,1.1685126327362652,-1.2638586067951352,-0.09534597405887002,-0.0953459740588481,0.3742505350540684,-0.0953459740588481,2.1926904736346842e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,355273,2.3416017596483436,0.28012692646331994,1.1708008798241718,-1.2661468540047127,-0.09534597418054092,-0.09534597418054985,0.3742505353792563,-0.09534597418054985,8.93729534823251e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,404335,2.3460612405159544,0.2801269268694828,1.1730306202579772,-1.2683765945400685,-0.09534597428209124,-0.09534597428209059,0.3742505356505738,-0.09534597428209059,6.522560269672795e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,460173,2.3504068793550985,0.2801269272083698,1.1752034396775493,-1.2705494140443454,-0.09534597436679615,-0.09534597436681234,0.3742505358769509,-0.09534597436681234,1.619537837171947e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,523722,2.3546415231241347,0.28012692749111734,1.1773207615620673,-1.2726667359995567,-0.09534597443748938,-0.09534597443749923,0.3742505360658267,-0.09534597443749923,9.853229343548264e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,596048,2.3587680683011345,0.2801269277270206,1.1793840341505673,-1.2747300086470321,-0.09534597449646487,-0.09534597449647504,0.3742505362234105,-0.09534597449647504,1.0172418463127997e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,678361,2.362789165950344,0.28012692792383886,1.181394582975172,-1.2767405575208686,-0.0953459745456966,-0.09534597454567961,0.3742505363548854,-0.09534597454567961,1.6986412276764895e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,772041,2.36670755581987,0.28012692808805023,1.183353777909935,-1.2786997524966757,-0.09534597458674066,-0.09534597458673245,0.3742505364645789,-0.09534597458673245,8.201772594418344e-15
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,878659,2.370525904979681,0.28012692822507673,1.1852629524898406,-1.2806089271108112,-0.09534597462097061,-0.09534597462098908,0.37425053655611284,-0.09534597462098908,1.8471335572201042e-14
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,1000000,2.374246710218633,0.28012692833953995,1.1871233551093165,-1.2824693297588756,-0.09534597464955907,-0.09534597464960488,0.37425053663257446,-0.09534597464960488,4.581057755359552e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,10,2.0031272443326578,0.49971195644734706,1.0015636221663289,-1.1625896963816926,-0.16102607421536375,-0.16102607421536405,0.49985595747542466,-0.16102607421536405,3.0531133177191805e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,11,2.1098794612304297,0.5111079922599361,1.0549397306152148,-1.2190353283392905,-0.16409559772407567,-0.16409559772407584,0.5055234872189106,-0.16409559772407584,1.6653345369377348e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,13,2.307772413823329,0.530700088856088,1.1538862069116644,-1.3232294219836824,-0.169343215072018,-0.16934321507201833,0.5151213880514417,-0.16934321507201833,3.3306690738754696e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,15,2.4887687320104024,0.5470869375958756,1.2443843660052012,-1.4180897990909465,-0.17370543308574526,-0.17370543308574563,0.5230138323198897,-0.17370543308574563,3.608224830031759e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,17,2.6562412933306696,0.5611151046882086,1.3281206466653348,-1.5055422326514543,-0.17742158598611946,-0.17742158598611968,0.5296768376511326,-0.17742158598611968,2.220446049250313e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,19,2.8125891043572806,0.5733406387470141,1.4062945521786403,-1.5869418694288253,-0.180647317250185,-0.18064731725018518,0.5354160245766904,-0.18064731725018518,1.6653345369377348e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,22,3.030018255204195,0.5891077120376401,1.5150091276020976,-1.6997999008011209,-0.18479077319902326,-0.18479077319902332,0.5427281603333478,-0.18479077319902332,5.551115123125783e-17
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,25,3.2306725954755557,0.6025340347606751,1.6153362977377779,-1.8036413967624416,-0.18830509902466375,-0.18830509902466377,0.5488779621922687,-0.18830509902466377,2.7755575615628914e-17
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,28,3.417614347719437,0.6141869478127835,1.7088071738597186,-1.9001525677828919,-0.1913453939231733,-0.19134539392317346,0.5541601518571971,-0.19134539392317346,1.6653345369377348e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,32,3.6493394636228387,0.6276175890255725,1.8246697318114193,-2.0195085110024817,-0.1948387791910624,-0.19483877919106216,0.5601863926522905,-0.19483877919106216,2.498001805406602e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,36,3.864518626362927,0.639197491358798,1.9322593131814636,-2.130101355878603,-0.19784204269713923,-0.197842042697139,0.5653306516361898,-0.197842042697139,2.220446049250313e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,41,4.114448550296518,0.6516964129636508,2.057224275148259,-2.258299352178008,-0.20107507702974914,-0.2010750770297483,0.5708311540918429,-0.2010750770297483,8.326672684688674e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,47,4.3915605287833115,0.6645017264372632,2.1957802643916557,-2.400158899536181,-0.20437863514452514,-0.20437863514452434,0.5764120602647308,-0.20437863514452434,8.049116928532385e-16
